timestamp,event_type,task_id,gpu_id,npts
2000,START,14,4,8881830
2000,START,144,4,10794100
2000,START,129,8,12547717
2000,START,87,8,7008169
2000,START,2,12,12542930
2000,START,4,12,7503288
2000,START,64,16,8505899
2000,START,106,16,9138707
24000,START,86,20,10027327
24000,START,80,20,8499342
114000,START,58,24,9394329
114000,START,104,24,8010020
120000,START,42,28,12542987
120000,START,56,28,7904790
122000,FINISH,87,8,7008169
136000,FINISH,4,12,7503288
147000,FINISH,64,16,8505899
152000,FINISH,14,4,8881830
159000,FINISH,106,16,9138707
159000,START,127,16,8219772
159000,START,159,16,10920575
172000,FINISH,80,20,8499342
183000,FINISH,144,4,10794100
183000,START,34,4,11702256
183000,START,95,4,7968444
192000,START,28,32,8253909
192000,START,100,32,9768686
196000,FINISH,86,20,10027327
196000,START,116,20,10181515
196000,START,121,20,9666046
225000,FINISH,2,12,12542930
225000,START,39,12,11506282
225000,START,23,12,7830895
229000,FINISH,129,8,12547717
229000,START,90,8,12547588
229000,START,65,8,5389737
251000,FINISH,104,24,8010020
260000,FINISH,56,28,7904790
272000,INTERRUPT,90,8,12547588
272000,INTERRUPT,65,8,5389737
275000,FINISH,58,24,9394329
275000,START,65,24,5389737
275000,START,90,24,12547588
303000,FINISH,127,16,8219772
330000,FINISH,95,4,7968444
330000,START,44,8,11059932
330000,START,94,8,8006598
331000,FINISH,28,32,8253909
339000,FINISH,42,28,12542987
339000,START,74,28,12533815
355000,FINISH,159,16,10920575
355000,START,124,16,10376612
355000,START,5,16,8918796
363000,FINISH,23,12,7830895
367000,FINISH,65,24,5389737
368000,FINISH,121,20,9666046
372000,FINISH,100,32,9768686
372000,START,130,32,10445152
372000,START,105,32,9128248
374000,FINISH,116,20,10181515
374000,START,92,20,12035631
374000,START,36,20,8226717
380000,FINISH,34,4,11702256
380000,START,43,4,11034601
380000,START,156,4,8713996
412000,FINISH,90,24,12547588
412000,START,82,24,9623738
412000,START,48,24,8531928
427000,FINISH,39,12,11506282
427000,START,137,12,7991280
427000,START,46,12,9370337
472000,FINISH,94,8,8006598
474000,INTERRUPT,92,20,12035631
474000,INTERRUPT,36,20,8226717
516000,FINISH,44,8,11059932
516000,START,36,8,8226717
516000,START,92,8,12035631
517000,FINISH,5,16,8918796
529000,FINISH,105,32,9128248
531000,FINISH,156,4,8713996
534000,START,47,20,11975936
534000,START,50,20,8159611
540000,FINISH,124,16,10376612
540000,START,119,16,11126549
540000,START,84,16,8715480
554000,FINISH,130,32,10445152
554000,START,148,32,12548512
557000,FINISH,74,28,12533815
557000,START,136,28,10960345
557000,START,101,28,8108685
558000,FINISH,137,12,7991280
565000,FINISH,48,24,8531928
569000,FINISH,43,4,11034601
569000,START,81,4,12542848
572000,FINISH,82,24,9623738
572000,START,142,24,11494832
572000,START,17,24,8890203
585000,FINISH,46,12,9370337
585000,START,99,12,12098702
585000,START,112,12,8112870
656000,FINISH,36,8,8226717
665000,INTERRUPT,148,32,12548512
677000,FINISH,50,20,8159611
687000,FINISH,84,16,8715480
702000,FINISH,101,28,8108685
722000,FINISH,112,12,8112870
725000,FINISH,17,24,8890203
731000,FINISH,92,8,12035631
731000,START,148,8,12548512
733000,FINISH,119,16,11126549
733000,START,122,16,12537303
735000,FINISH,47,20,11975936
735000,START,97,20,10151058
735000,START,91,20,9851823
752000,FINISH,136,28,10960345
752000,START,153,28,9214886
752000,START,147,28,9463677
779000,FINISH,142,24,11494832
779000,START,32,24,11126248
779000,START,12,24,9162886
788000,FINISH,81,4,12542848
788000,START,79,4,12182656
788000,START,20,4,8145837
804000,FINISH,99,12,12098702
804000,START,3,12,12547303
882000,INTERRUPT,153,28,9214886
882000,INTERRUPT,147,28,9463677
910000,FINISH,91,20,9851823
919000,FINISH,97,20,10151058
919000,START,147,20,9463677
919000,START,153,20,9214886
928000,FINISH,20,4,8145837
939000,FINISH,12,24,9162886
946000,FINISH,148,8,12548512
946000,START,98,8,11041144
946000,START,93,8,9397782
960000,FINISH,122,16,12537303
960000,START,139,16,9300566
960000,START,131,16,10931236
976000,FINISH,32,24,11126248
976000,START,27,24,12543491
978000,START,7,28,11352458
978000,START,16,28,8986529
996000,FINISH,79,4,12182656
996000,START,103,4,11624736
996000,START,114,4,8799665
1028000,FINISH,3,12,12547303
1028000,START,69,12,10450600
1028000,START,85,12,9168905
1074000,FINISH,153,20,9214886
1087000,FINISH,147,20,9463677
1087000,START,109,20,11329692
1087000,START,71,20,8686886
1120000,FINISH,93,8,9397782
1122000,FINISH,139,16,9300566
1130000,FINISH,16,28,8986529
1143000,FINISH,131,16,10931236
1143000,START,45,16,10878107
1143000,START,0,16,8727197
1145000,FINISH,98,8,11041144
1145000,FINISH,114,4,8799665
1145000,START,155,8,11184270
1145000,START,143,8,9207969
1163000,FINISH,7,28,11352458
1163000,START,6,28,8672705
1163000,START,88,28,10707546
1182000,FINISH,85,12,9168905
1191000,FINISH,27,24,12543491
1191000,START,9,24,12357114
1200000,FINISH,103,4,11624736
1200000,START,18,4,12089929
